Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Energy.csv_Open,S&P 500 Energy.csv_High,S&P 500 Energy.csv_Low,S&P 500 Energy.csv_Close,S&P 500 Energy.csv_Volume,S&P 500 Energy.csv_Dividends,S&P 500 Energy.csv_Stock Splits,S&P 500 Energy.csv_Capital Gains
2023-09-15,2023.9.15,26879.57,26224.91,26533.66,17339.0,459310066.7,26605.49,direct,155839263.2,2392205230.0,2548044493.0,163735240.5,2053507232.0,2217242738.0,345276737.3,4979855719.0,5325132457.0,7487501904.0,90.2197476603315,91.10731847941784,89.74182891845703,89.74182891845703,24797800,0.0,0.0,0.0
2023-09-18,2023.9.18,27425.7,26394.81,26533.12,29536.95,797114111.3,26767.82,direct,212679966.3,3991731349.0,4204411316.0,222675605.7,3434503231.0,3657178837.0,438703155.5,7100067891.0,7538771314.0,9704865869.0,90.66934272568837,90.93463434078376,89.83418013373037,90.50231170654295,16873300,0.674,0.0,0.0
2023-09-19,2023.9.19,27493.85,26676.6,26767.82,24703.82,670630172.7,27219.02,direct,159294142.9,3511756315.0,3671050730.0,169126469.5,2951603038.0,3120729507.0,359034660.8,6340794828.0,6699829489.0,8385303882.0,91.18027509823568,91.30800338421489,89.12674998588005,89.6573257446289,18132200,0.0,0.0,0.0
2023-09-20,2023.9.20,27389.22,26814.07,27219.02,21439.58,581302466.2,27126.4,direct,174040541.0,3524931639.0,3698972180.0,184285639.8,2841884004.0,3026169644.0,398200090.0,6229461930.0,6627662291.0,8981830984.0,89.21518637107151,90.22720762623123,88.76320858109047,88.8221664428711,17965200,0.0,0.0,0.0
2023-09-21,2023.9.21,27162.0,26373.55,27126.4,20948.1,559336631.7,26567.47,direct,193502839.4,3268234517.0,3461737356.0,204361495.7,2605709562.0,2810071057.0,414057208.1,6500904755.0,6914961963.0,8612395081.0,89.43134200619201,89.63768328222066,87.45642975832274,87.60381317138672,21693700,0.0,0.0,0.0
2023-09-22,2023.9.22,26738.04,26478.87,26567.47,15354.82,408613785.3,26583.16,direct,136710280.3,2208525743.0,2345236023.0,148110202.6,1664306785.0,1812416987.0,306911620.5,5391340515.0,5698252136.0,6347851259.0,88.26211835772692,88.85164452112308,87.67259219433076,87.75119018554688,21033700,0.0,0.0,0.0
2023-09-25,2023.9.25,26439.02,25997.17,26261.44,19804.27,518905094.5,26297.93,direct,139921555.3,3152811491.0,3292733047.0,151283050.0,2337714777.0,2488997564.0,318574701.9,6159516154.0,6478090856.0,7537258922.0,87.51538309304361,88.98920228120281,87.51538309304361,88.85164642333984,17536900,0.0,0.0,0.0
2023-09-26,2023.9.26,26395.42,26090.75,26297.93,12902.09,338286231.2,26212.59,direct,117863076.1,2152995982.0,2270859058.0,129289406.2,1567050492.0,1696339898.0,295904754.1,5212442985.0,5508347739.0,6210199011.0,88.08525705213175,88.8712894137604,87.94770120144095,88.3407211303711,16730000,0.0,0.0,0.0
2023-09-27,2023.9.27,26828.5,26096.78,26212.59,24188.11,638562791.0,26360.2,direct,147398857.5,3740707973.0,3888106830.0,160178018.9,2804924563.0,2965102582.0,365234805.5,6970450883.0,7335685688.0,9062155423.0,89.44116409269537,90.79708241443026,89.04814418065291,90.54161834716795,23144700,0.0,0.0,0.0
2023-09-28,2023.9.28,27306.05,26328.53,26360.2,30832.51,827813877.5,27027.2,direct,194832598.3,4710742311.0,4905575179.0,206997811.3,3602340622.0,3809338434.0,457013735.7,7773010017.0,8230023753.0,10922027468.0,90.14859668349186,91.17044543645466,89.94226292033079,90.6398696899414,24231400,0.0,0.0,0.0
2023-09-29,2023.9.29,27233.94,26674.22,27027.2,21721.72,585322764.9,26909.4,direct,198705467.9,3237741161.0,3436446898.0,209687463.1,2351957445.0,2561644908.0,428401415.3,5086715097.0,5515116512.0,8874454255.0,90.50232024373102,90.85603743307075,88.47827771291159,88.81233978271484,24181800,0.0,0.0,0.0
2023-10-02,2023.10.2,28585.13,27312.81,27994.51,42701.42,1198411956.0,27507.22,direct,265788513.3,5944497291.0,6210285804.0,278925686.5,4470731962.0,4749657924.0,556331599.0,9449883173.0,10006214772.0,12697382815.0,88.69443230987555,88.93024876893236,86.44440835883802,87.04375457763672,25299900,0.0,0.0,0.0
2023-10-03,2023.10.3,27669.05,27170.07,27507.22,22621.25,620603083.2,27428.66,direct,200049011.7,3850988527.0,4051037539.0,212146147.9,2561122327.0,2773268475.0,399952925.8,5970818275.0,6370771201.0,9238719022.0,86.83741883657042,87.15183327864544,86.12999196407533,86.98480224609375,20733300,0.0,0.0,0.0
2023-10-04,2023.10.4,27836.54,27222.97,27428.66,18061.23,497243557.2,27789.8,direct,218095739.9,3636387592.0,3854483332.0,229156358.2,2291088098.0,2520244457.0,445767011.2,5763600907.0,6209368196.0,8529962393.0,85.68784279422155,85.83522620556589,83.42799130645811,84.25332641601562,29786200,0.0,0.0,0.0
2023-10-05,2023.10.5,28128.37,27363.01,27789.8,25127.82,696054430.5,27414.59,direct,209017332.7,4126293032.0,4335310365.0,219672013.1,2746223930.0,2965896217.0,442939175.5,6312215105.0,6755154280.0,8578989108.0,83.04478773933104,84.46948399055573,83.04478773933104,83.73257446289062,23518500,0.0,0.0,0.0
2023-10-06,2023.10.6,28280.04,27181.63,27414.59,25278.57,701648471.5,27946.61,direct,160437016.6,4851977244.0,5012414261.0,169607976.1,3202840522.0,3372448498.0,366627943.5,7444311775.0,7810939718.0,8847537612.0,83.73257252951642,85.00005778738209,82.78932925543221,84.23367309570312,25728200,0.0,0.0,0.0
2023-10-09,2023.10.9,27999.8,27282.89,27933.57,21887.87,603964078.1,27598.77,direct,203487663.1,4103959730.0,4307447393.0,213176487.3,2542295197.0,2755471684.0,462301200.5,6365862463.0,6828163664.0,10942044048.0,86.49353116563437,87.40729932984215,85.87452982713172,87.04375457763672,30744500,0.0,0.0,0.0
2023-10-10,2023.10.10,27735.72,27298.5,27598.77,18600.95,511109469.3,27395.4,direct,159762028.1,3688910328.0,3848672356.0,168757581.7,2124304243.0,2293061825.0,553600490.2,7472004397.0,8025604887.0,8892757511.0,87.12235739814416,87.73153865438634,86.63108436782251,87.1518325805664,20850300,0.0,0.0,0.0
2023-10-11,2023.10.11,27475.69,26531.55,27395.4,30496.51,821395574.2,26871.21,direct,166364229.2,5231194995.0,5397559224.0,175365009.7,3318361730.0,3493726740.0,580370305.3,9882728546.0,10463098583.0,9495709227.0,86.25771954409467,86.34614509134161,85.03936452811482,86.03173065185547,23572700,0.0,0.0,0.0
2023-10-12,2023.10.12,26937.98,26549.78,26871.21,16400.37,438531983.5,26756.23,direct,156654248.3,3309089053.0,3465743301.0,166124348.4,1954986755.0,2121111103.0,681325724.4,6965466747.0,7646792472.0,7894478906.0,86.94549714159714,87.02410262403818,85.72714214868668,86.12998962402344,19993200,0.0,0.0,0.0
2023-10-13,2023.10.13,27110.91,26674.97,26756.23,18507.04,496779424.6,26862.9,direct,139758266.7,3500593952.0,3640352219.0,150730955.5,2090571614.0,2241302569.0,641654751.0,12107937482.0,12749592233.0,7752126037.0,87.5350254895686,88.44879363150582,87.1616606828427,88.02629852294922,24255900,0.0,0.0,0.0
2023-10-16,2023.10.16,30009.15,27131.48,27177.41,66720.48,1884462992.0,28518.37,direct,377804806.5,10233640261.0,10611445067.0,389456557.0,7874558202.0,8264014474.0,1382596529.0,17878266823.0,19260863352.0,19312009623.0,88.59617434914567,88.88111359939754,87.7708392763317,88.61582946777344,19182600,0.0,0.0,0.0
2023-10-17,2023.10.17,28628.83,28094.14,28518.37,26038.83,739741149.3,28409.46,direct,209627155.3,4922945492.0,5132572647.0,220332692.1,3461038147.0,3681370839.0,1111456201.0,9888006872.0,10999462790.0,12542566360.0,88.41931915617388,89.81454027927136,88.29159086511658,89.53942108154297,20212000,0.0,0.0,0.0
2023-10-18,2023.10.18,28988.79,28156.7,28409.46,23999.55,682875511.7,28328.07,direct,169816581.5,4371585496.0,4541402078.0,181067357.8,3178679987.0,3359747345.0,1196500058.0,8365648469.0,9562148527.0,14737783798.0,89.90296440475913,90.72829949618546,89.69663063190255,90.3549346923828,23808400,0.0,0.0,0.0
2023-10-19,2023.10.19,28927.17,28135.5,28328.07,25550.36,730081363.3,28733.78,direct,265351860.9,5016073502.0,5281425363.0,249566671.5,3555863605.0,3805430276.0,1947636811.0,9526223582.0,11473860393.0,16090239545.0,90.04052005077799,90.94446062399189,89.18570228266809,90.1977310180664,31648500,0.0,0.0,0.0
2023-10-20,2023.10.20,30243.12,28596.96,28733.78,42016.08,1241026953.0,29684.37,direct,320528858.8,7763952614.0,8084481176.0,320042628.8,5969610814.0,6289653443.0,1462577704.0,14352636010.0,15815213714.0,18703606513.0,90.04051930810974,90.3745888627264,88.38001408692156,88.68460845947266,23263400,0.0,0.0,0.0
2023-10-23,2023.10.23,34739.17,29898.26,30001.44,73249.41,2308556876.0,33084.08,direct,671722618.3,14420895566.0,15092618184.0,675023747.8,10958034208.0,11633057955.0,2993166344.0,25731701018.0,28724867361.0,29522287648.0,88.17367973503787,88.18350729440543,86.84724407720952,87.25009155273438,25944100,0.0,0.0,0.0
2023-10-24,2023.10.24,35183.22,32857.8,33084.08,75112.67,2559949344.0,33923.52,direct,810503453.7,15211580809.0,16022083924.0,777642079.1,12288764250.0,13066405989.0,3014674328.0,29114913621.0,32129587949.0,32156426542.0,87.46624805041822,87.53502597562414,85.99242894209267,86.02191162109375,22135800,0.0,0.0,0.0
2023-10-25,2023.10.25,35136.87,33698.9,33923.52,43002.87,1481128343.0,34503.4,direct,451724378.4,9041130852.0,9492855231.0,443484621.4,6595863508.0,7039348130.0,1808567133.0,16757403947.0,18565971080.0,20041129098.0,86.08086165182688,86.52300438411221,85.4323776484947,85.86470031738281,20706300,0.0,0.0,0.0
2023-10-26,2023.10.26,34836.51,33746.16,34503.4,36463.09,1248469957.0,34157.06,direct,506701881.9,7062467432.0,7569169314.0,515008878.9,4984334140.0,5499342678.0,3600178376.0,12743913352.0,16344091727.0,18663649510.0,85.07865550073099,85.58958362437907,84.35157355148075,85.19656372070312,22385200,0.0,0.0,0.0
2023-10-27,2023.10.27,34246.78,33406.13,34157.06,30792.41,1044635721.0,33907.7,direct,296938884.0,5641787595.0,5938726818.0,312386214.9,4126114422.0,4438500637.0,3287421026.0,10523439153.0,13810860179.0,14195640350.0,85.10814223065485,85.43237673261336,82.86793092189488,83.15287017822266,26904700,0.0,0.0,0.0
2023-10-30,2023.10.30,34862.12,34090.22,34535.38,23948.89,825552244.8,34494.56,direct,321380641.3,5510825725.0,5832206021.0,338736234.3,4021770768.0,4360506657.0,1632219454.0,10752021961.0,12384241071.0,15390707238.0,83.4476413982664,84.04699512489341,82.62229876806201,83.42799377441406,22765300,0.0,0.0,0.0
2023-10-31,2023.10.31,34726.05,34058.4,34494.56,21982.74,756326173.7,34657.73,direct,368817165.3,5366231704.0,5735048869.0,379014509.2,3725194080.0,4104208590.0,1952338553.0,10307977264.0,12260315817.0,17549058382.0,83.5262435193466,83.8799607042862,82.69108085899592,83.7031021118164,18602800,0.0,0.0,0.0
2023-11-01,2023.11.1,35623.76,34096.9,34657.73,34274.26,1190955576.0,35439.76,direct,564297021.0,7809813131.0,8374110152.0,577673404.0,5935941845.0,6513615249.0,2011607912.0,14324118392.0,16335726305.0,22151036523.0,84.23368131562223,84.68565162671186,83.38869106125365,83.506591796875,23041300,0.0,0.0,0.0
2023-11-02,2023.11.2,35973.2,34323.19,35439.76,31205.25,1097011932.0,34947.15,direct,435912576.6,7841040673.0,8276953250.0,446220937.4,5749518747.0,6195739685.0,1443948091.0,13681915814.0,15125863905.0,20463159700.0,83.71292134955836,86.11033613578489,83.23147587889585,86.03173065185547,22661500,0.0,0.0,0.0
2023-11-03,2023.11.3,34950.21,34118.29,34947.15,27811.97,960199464.7,34732.28,direct,364993542.1,6221432853.0,6586426395.0,371901792.6,4657882858.0,5029784651.0,1255939042.0,10763458203.0,12019397592.0,16358578439.0,85.87452572050542,86.1496374133504,84.64634316585354,85.1670913696289,23615800,0.0,0.0,0.0
2023-11-06,2023.11.6,35288.36,34758.64,35039.47,17520.44,613732585.0,35054.59,direct,445015566.2,4212218777.0,4657234343.0,454123449.8,2942610234.0,3396733684.0,1865972652.0,7497262577.0,9363234879.0,16935846596.0,85.84505070863543,85.84505070863543,83.95855660381744,84.20419311523438,20517700,0.0,0.0,0.0
2023-11-07,2023.11.7,35929.83,34537.87,35054.59,28810.78,1012278828.0,35421.85,direct,410643381.7,6282131691.0,6692775072.0,416744441.2,4471477589.0,4888222030.0,1472446986.0,11200645424.0,12673092410.0,19234323838.0,83.1037489369347,83.25113234763383,81.97381944988376,82.33736419677734,23775100,0.0,0.0,0.0
2023-11-08,2023.11.8,36109.43,35120.46,35421.85,26404.64,937630450.5,35638.33,direct,315105917.0,5832060885.0,6147166802.0,323369376.6,4138824667.0,4462193688.0,908741776.7,10418386084.0,11327128217.0,16345332953.0,82.02294887711007,82.56334471559923,81.27621176810457,81.3056869506836,25371000,0.0,0.0,0.0
2023-11-09,2023.11.9,37990.51,35557.78,35638.33,62530.57,2296501186.0,36704.14,direct,1079640900.0,13239312130.0,14318953029.0,1049822456.0,10437047572.0,11486870396.0,2908553140.0,23291086622.0,26199639394.0,38653302343.0,81.90504118622789,82.0917273387581,81.01092066224805,81.06005096435547,19116100,0.0,0.0,0.0
2023-11-10,2023.11.10,37536.44,36342.27,36704.14,32545.3,1206040827.0,37321.51,direct,903123440.1,7210072726.0,8113195793.0,906478643.8,5281582598.0,6188061615.0,2140300520.0,13179428053.0,15319728573.0,29282062631.0,81.97381784985238,82.15067643999292,81.17795794233577,81.95417022705078,17282800,0.0,0.0,0.0
2023-11-13,2023.11.13,37429.52,36358.0,37079.76,24368.53,897671274.6,36482.51,direct,768894436.0,6014400070.0,6783294871.0,658718715.1,4228337137.0,4887056217.0,3341110950.0,10801508802.0,14142619753.0,22622801532.0,82.08189571198643,82.71072456739878,81.8264316469029,82.54369354248047,14223700,0.0,0.0,0.0
2023-11-14,2023.11.14,36752.31,34788.17,36482.51,33896.65,1219819361.0,35551.21,direct,650249762.0,8062659982.0,8712909389.0,651818992.4,5999331391.0,6651150028.0,1643663267.0,14094561259.0,15738224525.0,25457275108.0,82.85810641937063,83.51641044377314,82.7205505783382,83.28060150146484,17362000,0.0,0.0,0.0
2023-11-15,2023.11.15,37977.31,35374.22,35551.21,39005.98,1436101058.0,37884.19,direct,617779380.5,9400945837.0,10018725218.0,627125789.1,7415733209.0,8042858619.0,1300649482.0,16721734447.0,18022383929.0,26930814460.0,83.1528730104912,84.17472184502071,83.00549709377735,83.12339782714844,16521800,0.0,0.0,0.0
2023-11-16,2023.11.16,37951.14,35512.38,37884.19,38917.77,1428319261.0,36162.42,direct,670656669.4,8638699480.0,9309356150.0,680563725.9,6438406438.0,7118970164.0,1791770162.0,15300131134.0,17091901296.0,27849117569.0,82.33735975304084,82.65177418065527,80.67685457482933,81.50218963623047,26583000,0.0,0.0,0.0
2023-11-17,2023.11.17,36780.63,35873.7,36162.42,28253.69,1027029255.0,36626.32,direct,541413558.6,7000722207.0,7542135766.0,549344988.2,5296614911.0,5845960265.0,1622767565.0,13066719851.0,14689487417.0,23330649755.0,82.19980887341876,83.76205354665488,82.003295159148,83.21183013916016,24425400,0.0,0.0,0.0
2023-11-20,2023.11.20,37770.11,36767.05,37388.64,31117.45,1162294169.0,37476.66,direct,460057481.9,6901538682.0,7361596164.0,469287983.3,5312361152.0,5781649135.0,1116904531.0,12264183768.0,13381088299.0,21349104792.0,83.55571606017438,84.04698907969828,83.31007955041241,83.32972717285156,14546900,0.0,0.0,0.0
2023-11-21,2023.11.21,37665.29,35753.93,37476.66,42793.3,1579350548.0,35758.72,direct,581329153.5,9348146137.0,9929475291.0,591075550.2,7231632199.0,7822707749.0,1464850959.0,15701813793.0,17166664752.0,26723328925.0,82.93671737229529,83.29042706098525,82.34718373327158,83.14305114746094,13486900,0.0,0.0,0.0
2023-11-22,2023.11.22,37866.63,35656.41,35758.72,36262.61,1335151413.0,37424.2,direct,471938996.8,8414439539.0,8886378910.0,481811875.0,6461476748.0,6943288623.0,1379052205.0,15442632444.0,16821684649.0,23006662051.0,81.48254954859117,83.17253006437362,81.02075167553062,83.10375213623047,18273600,0.0,0.0,0.0
2023-11-24,2023.11.24,38432.07,37262.39,37299.18,34951.5,1322597275.0,37737.05,direct,391818884.3,8026449019.0,8418267903.0,400787094.3,6281590471.0,6682377566.0,1111062151.0,14504055539.0,15615118067.0,21438029036.0,83.07427465093079,84.06664080147318,83.02514434809011,83.44763946533203,9576300,0.0,0.0,0.0
2023-11-27,2023.11.27,37568.17,36727.3,37460.21,24674.21,914744666.5,37246.29,direct,350111028.9,6343081178.0,6693192207.0,358756265.3,4644235058.0,5002991323.0,852942275.8,11675280913.0,12528223188.0,21057163234.0,83.01531432982048,83.30025358614827,82.37665789296385,83.15287017822266,12250900,0.0,0.0,0.0
2023-11-28,2023.11.28,38410.41,36879.99,37246.29,33506.06,1265755538.0,37836.63,direct,306138065.2,7306097744.0,7612236188.0,315793973.1,5407379221.0,5723172816.0,783666983.4,13130925099.0,13914591704.0,19284364342.0,83.31990690327338,83.93890820769626,83.01531253448603,83.17252349853516,14460900,0.0,0.0,0.0
2023-11-29,2023.11.29,38456.97,37589.12,37836.63,27433.75,1041457987.0,37861.9,direct,291639614.4,6501249433.0,6792889047.0,301622282.9,4763510138.0,5065132421.0,742879631.7,11691279553.0,12434159185.0,18065637857.0,83.69327727929902,83.8013579502319,82.28823605340358,82.55352020263672,22634000,0.0,0.0,0.0
2023-11-30,2023.11.30,38149.78,37505.7,37861.9,16874.61,637264648.3,37729.58,direct,250362928.6,4789993540.0,5040356469.0,259307102.8,3303635227.0,3562942330.0,694377831.4,8635635312.0,9330013144.0,14981267352.0,83.26095561645826,84.29263203483744,82.11137846196623,83.10375213623047,29182300,0.0,0.0,0.0
2023-12-01,2023.12.1,38982.35,37626.12,37729.58,32942.59,1268612412.0,38699.84,direct,323130119.1,7972987477.0,8296117209.0,330562423.3,5921785275.0,6252347698.0,914921880.4,14662182839.0,15577104719.0,18867985475.0,83.0054958631817,84.52843778442353,82.63212355642393,83.53606414794922,21521600,0.0,0.0,0.0
2023-12-04,2023.12.4,42399.42,39980.36,39980.93,48574.89,2012390116.0,41984.41,direct,722580245.5,13741465485.0,14464045730.0,712364179.0,11089983735.0,11802347494.0,1655622880.0,25972909184.0,27628532064.0,39839243441.0,82.92688878280403,83.67362588572402,82.54369641993635,83.15287017822266,18535100,0.0,0.0,0.0
2023-12-05,2023.12.5,44639.18,41368.51,41984.41,52083.86,2234743414.0,44089.06,direct,728353916.5,13845350118.0,14573704035.0,731587849.1,11174826815.0,11906415105.0,1816699858.0,24886350323.0,26703050181.0,34785886088.0,83.103748766721,83.26095224057484,81.64957727835677,81.6987075805664,18873600,0.0,0.0,0.0
2023-12-06,2023.12.6,44286.67,43386.17,44089.06,39080.76,1715623989.0,43771.01,direct,658765518.7,11169344951.0,11828110908.0,645291051.0,8284079467.0,8929370518.0,1555324928.0,19785341738.0,21340666228.0,32646108819.0,81.16813357768275,81.73801211237009,80.16593236202822,80.48035430908203,31153300,0.0,0.0,0.0
2023-12-07,2023.12.7,44050.53,42856.57,43771.01,30381.14,1320509440.0,43285.02,direct,674566304.3,9534338548.0,10208904419.0,675350196.1,7229322498.0,7904672694.0,1628794959.0,17357990342.0,18986784867.0,28424583104.0,80.85371037501207,81.2565503326645,79.64517550959276,79.93011474609375,20454400,0.0,0.0,0.0
2023-12-08,2023.12.8,44735.52,43094.02,43285.02,29502.75,1292562850.0,44186.18,direct,678184955.8,8364943178.0,9043128134.0,684029461.8,6421328771.0,7105358233.0,1490410014.0,15419218652.0,16909628666.0,27203193438.0,80.4606997143007,81.04040581267415,80.2936686760123,80.79476928710938,17057900,0.0,0.0,0.0
2023-12-11,2023.12.11,43808.9,40180.77,43791.67,58689.61,2446801857.0,41235.58,direct,772871053.5,14601685470.0,15374556523.0,751946470.8,12027506555.0,12779453026.0,1502907824.0,26373012273.0,27875920509.0,40613775081.0,80.86354544685642,81.15830477335203,80.49017313857095,80.89302062988281,14672100,0.0,0.0,0.0
2023-12-12,2023.12.12,42080.61,40648.18,41235.58,31480.37,1305859571.0,41472.94,direct,611510205.7,8990225650.0,9601735855.0,616442997.2,6987289183.0,7603732180.0,1187833940.0,15743267373.0,16931101313.0,28900088944.0,80.14628247577718,80.2347155199474,79.33076744015139,79.7827377319336,22693300,0.0,0.0,0.0
2023-12-13,2023.12.13,43461.75,40579.83,41472.94,36203.68,1517574126.0,42887.55,direct,559040072.0,10049764967.0,10608805039.0,564651050.2,7754667321.0,8319318371.0,1224433548.0,17882995847.0,19107429395.0,29582987534.0,79.83186906354258,80.9224958129092,79.4585042514888,80.89302062988281,23222800,0.0,0.0,0.0
2023-12-14,2023.12.14,43416.91,41433.23,42887.55,34166.34,1460749071.0,43030.6,direct,596164005.3,9452985445.0,10049149450.0,596385612.8,7302709356.0,7899094969.0,1211214571.0,16545990335.0,17757204906.0,27581841340.0,81.70853776059451,83.37886314204506,81.70853776059451,83.27078247070312,30358700,0.0,0.0,0.0
2023-12-15,2023.12.15,43091.28,41662.1,43030.6,25157.34,1065004798.0,41939.16,direct,498927539.4,6967385363.0,7466312903.0,504290719.2,5265347463.0,5769638183.0,1058148912.0,12242309215.0,13300458127.0,23123250649.0,82.52404179224534,82.98583964158713,82.1408494270961,82.8286361694336,23181400,0.0,0.0,0.0
