Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2023-11-17,2023.11.17,36780.63,35873.7,36162.42,28253.69,1027029255.0,36626.32,direct,541413558.6,7000722207.0,7542135766.0,549344988.2,5296614911.0,5845960265.0,1622767565.0,13066719851.0,14689487417.0,23330649755.0,127.74470159905955,127.95302001225306,126.83209954379,127.21896362304688,6766100,0.0,0.0,0.0
2023-11-20,2023.11.20,37770.11,36767.05,37388.64,31117.45,1162294169.0,37476.66,direct,460057481.9,6901538682.0,7361596164.0,469287983.3,5312361152.0,5781649135.0,1116904531.0,12264183768.0,13381088299.0,21349104792.0,126.72297497016947,128.27043118599104,126.63370214297638,127.99268341064452,6910000,0.0,0.0,0.0
2023-11-21,2023.11.21,37665.29,35753.93,37476.66,42793.3,1579350548.0,35758.72,direct,581329153.5,9348146137.0,9929475291.0,591075550.2,7231632199.0,7822707749.0,1464850959.0,15701813793.0,17166664752.0,26723328925.0,128.42915544538286,129.02433793097833,128.27043809774148,128.76641845703125,8373000,0.0,0.0,0.0
2023-11-22,2023.11.22,37866.63,35656.41,35758.72,36262.61,1335151413.0,37424.2,direct,471938996.8,8414439539.0,8886378910.0,481811875.0,6461476748.0,6943288623.0,1379052205.0,15442632444.0,16821684649.0,23006662051.0,129.19296413573838,129.68894447467702,129.0243326368335,129.3814239501953,6737700,0.0,0.0,0.0
2023-11-24,2023.11.24,38432.07,37262.39,37299.18,34951.5,1322597275.0,37737.05,direct,391818884.3,8026449019.0,8418267903.0,400787094.3,6281590471.0,6682377566.0,1111062151.0,14504055539.0,15615118067.0,21438029036.0,129.63935576123487,130.10557853513268,129.62942646639436,130.07582092285156,3708800,0.0,0.0,0.0
2023-11-27,2023.11.27,37568.17,36727.3,37460.21,24674.21,914744666.5,37246.29,direct,350111028.9,6343081178.0,6693192207.0,358756265.3,4644235058.0,5002991323.0,852942275.8,11675280913.0,12528223188.0,21057163234.0,129.79805736501,130.23450733753836,129.02432926736117,129.26239013671875,10530200,0.0,0.0,0.0
2023-11-28,2023.11.28,38410.41,36879.99,37246.29,33506.06,1265755538.0,37836.63,direct,306138065.2,7306097744.0,7612236188.0,315793973.1,5407379221.0,5723172816.0,783666983.4,13130925099.0,13914591704.0,19284364342.0,129.03425873955095,129.32192070287252,128.50852074249696,128.59779357910156,6261300,0.0,0.0,0.0
2023-11-29,2023.11.29,38456.97,37589.12,37836.63,27433.75,1041457987.0,37861.9,direct,291639614.4,6501249433.0,6792889047.0,301622282.9,4763510138.0,5065132421.0,742879631.7,11691279553.0,12434159185.0,18065637857.0,128.45890551834466,129.3318357430311,128.3993903005012,128.637451171875,6979000,0.0,0.0,0.0
2023-11-30,2023.11.30,38149.78,37505.7,37861.9,16874.61,637264648.3,37729.58,direct,250362928.6,4789993540.0,5040356469.0,259307102.8,3303635227.0,3562942330.0,694377831.4,8635635312.0,9330013144.0,14981267352.0,128.73666527294895,130.3337226902213,128.29028596146335,130.25436401367188,7743100,0.0,0.0,0.0
2023-12-01,2023.12.1,38982.35,37626.12,37729.58,32942.59,1268612412.0,38699.84,direct,323130119.1,7972987477.0,8296117209.0,330562423.3,5921785275.0,6252347698.0,914921880.4,14662182839.0,15577104719.0,18867985475.0,130.0758027029753,130.90904600237369,129.9766005851868,130.77017211914062,9370900,0.0,0.0,0.0
2023-12-04,2023.12.4,42399.42,39980.36,39980.93,48574.89,2012390116.0,41984.41,direct,722580245.5,13741465485.0,14464045730.0,712364179.0,11089983735.0,11802347494.0,1655622880.0,25972909184.0,27628532064.0,39839243441.0,130.4229907335796,131.26616339683432,130.3833189648224,131.01817321777344,6943900,0.0,0.0,0.0
2023-12-05,2023.12.5,44639.18,41368.51,41984.41,52083.86,2234743414.0,44089.06,direct,728353916.5,13845350118.0,14573704035.0,731587849.1,11174826815.0,11906415105.0,1816699858.0,24886350323.0,26703050181.0,34785886088.0,130.75034620874712,131.05785162457855,130.03613324598754,130.84954833984375,6581000,0.0,0.0,0.0
2023-12-06,2023.12.6,44286.67,43386.17,44089.06,39080.76,1715623989.0,43771.01,direct,658765518.7,11169344951.0,11828110908.0,645291051.0,8284079467.0,8929370518.0,1555324928.0,19785341738.0,21340666228.0,32646108819.0,131.1372054291578,131.38519561156397,130.69082612805062,130.94873046875,6210400,0.0,0.0,0.0
2023-12-07,2023.12.7,44050.53,42856.57,43771.01,30381.14,1320509440.0,43285.02,direct,674566304.3,9534338548.0,10208904419.0,675350196.1,7229322498.0,7904672694.0,1628794959.0,17357990342.0,18986784867.0,28424583104.0,130.96856946362877,131.2860041516414,130.19484133174677,130.79002380371094,6396700,0.0,0.0,0.0
2023-12-08,2023.12.8,44735.52,43094.02,43285.02,29502.75,1292562850.0,44186.18,direct,678184955.8,8364943178.0,9043128134.0,684029461.8,6421328771.0,7105358233.0,1490410014.0,15419218652.0,16909628666.0,27203193438.0,130.8792952722043,131.31576039562185,130.224597587078,131.0082550048828,6007600,0.0,0.0,0.0
2023-12-11,2023.12.11,43808.9,40180.77,43791.67,58689.61,2446801857.0,41235.58,direct,772871053.5,14601685470.0,15374556523.0,751946470.8,12027506555.0,12779453026.0,1502907824.0,26373012273.0,27875920509.0,40613775081.0,131.71254424753752,132.11925177866948,131.06777582881182,131.8712615966797,9016800,0.0,0.0,0.0
2023-12-12,2023.12.12,42080.61,40648.18,41235.58,31480.37,1305859571.0,41472.94,direct,611510205.7,8990225650.0,9601735855.0,616442997.2,6987289183.0,7603732180.0,1187833940.0,15743267373.0,16931101313.0,28900088944.0,132.05972601263417,132.6251357116444,131.43478596035914,132.43666076660156,6779000,0.0,0.0,0.0
2023-12-13,2023.12.13,43461.75,40579.83,41472.94,36203.68,1517574126.0,42887.55,direct,559040072.0,10049764967.0,10608805039.0,564651050.2,7754667321.0,8319318371.0,1224433548.0,17882995847.0,19107429395.0,29582987534.0,131.8712674210554,134.9165791196108,131.69270661135408,134.8769073486328,9074300,0.0,0.0,0.0
2023-12-14,2023.12.14,43416.91,41433.23,42887.55,34166.34,1460749071.0,43030.6,direct,596164005.3,9452985445.0,10049149450.0,596385612.8,7302709356.0,7899094969.0,1211214571.0,16545990335.0,17757204906.0,27581841340.0,135.33320500019818,135.4125636807212,133.71631918491866,134.2222137451172,10098700,0.0,0.0,0.0
2023-12-15,2023.12.15,43091.28,41662.1,43030.6,25157.34,1065004798.0,41939.16,direct,498927539.4,6967385363.0,7466312903.0,504290719.2,5265347463.0,5769638183.0,1058148912.0,12242309215.0,13300458127.0,23123250649.0,133.5972600830616,133.8551795527037,132.58547106500436,133.08145141601562,8296600,0.0,0.0,0.0
2023-12-18,2023.12.18,42744.41,40512.69,41349.42,32860.71,1362661202.0,42650.27,direct,626244150.5,9794987223.0,10421231374.0,634189042.8,7668668675.0,8302857718.0,1285878771.0,16678695592.0,17964574363.0,27548096856.0,133.5776516260584,133.7171472999275,132.9499134917036,133.2986602783203,5944300,0.598,0.0,0.0
2023-12-19,2023.12.19,43454.44,41796.54,42650.27,30940.15,1318306822.0,42268.08,direct,494886938.4,8772757757.0,9267644272.0,506563495.5,6567432095.0,7073996013.0,1355300624.0,15115913306.0,16471213930.0,24676023527.0,133.4680500801592,134.2651747521183,133.25881416615167,134.19541931152344,6358200,0.0,0.0,0.0
2023-12-20,2023.12.20,44303.12,42195.52,42268.08,41481.09,1805958610.0,43669.91,direct,702479412.7,10732129738.0,11434609150.0,712222169.6,8244023078.0,8956244811.0,1930701745.0,18087624302.0,20018326047.0,29932072064.0,134.11572360046924,134.1954223859914,132.24248285903195,132.25244140625,7299000,0.0,0.0,0.0
2023-12-21,2023.12.21,44245.16,43306.15,43669.91,29872.95,1306652594.0,43875.01,direct,714705046.7,8538487616.0,9253193101.0,719793231.6,6340665515.0,7060458747.0,1520889928.0,14384362797.0,15905253164.0,28054093819.0,133.04956593723605,133.9662540085326,132.74068373106846,133.8666229248047,5606800,0.0,0.0,0.0
2023-12-22,2023.12.22,44417.78,43426.51,43875.01,24740.39,1084076407.0,44008.04,direct,892343105.6,7110172625.0,8002515291.0,899163911.8,5544921943.0,6444085855.0,1640081073.0,12661341510.0,14301422583.0,31070169570.0,134.19542195020915,134.95269724521046,133.9961445792731,134.53421020507812,5355100,0.0,0.0,0.0
2023-12-26,2023.12.26,43604.51,41616.59,43593.79,30529.57,1297798885.0,42517.32,direct,786552987.9,7843786947.0,8630339935.0,775285047.8,6347229154.0,7122514202.0,1281522195.0,14654612203.0,15936134398.0,32690214022.0,134.42460140192668,135.19182001757463,134.25521488143733,134.8331298828125,3688600,0.0,0.0,0.0
2023-12-27,2023.12.27,43694.83,42121.77,42517.32,27420.29,1178861473.0,43469.34,direct,836096675.4,7129947647.0,7966044322.0,841923305.7,5647391465.0,6489314771.0,1493719977.0,13044988097.0,14538708075.0,32094069240.0,134.68366656068991,135.4907498082628,134.65377571477157,135.4010772705078,5444100,0.0,0.0,0.0
2023-12-28,2023.12.28,43817.61,42283.91,43469.34,29112.04,1249335317.0,42588.94,direct,897368556.7,7399655414.0,8297023971.0,901569103.9,5785112106.0,6686681209.0,1591907287.0,14051210969.0,15643118682.0,34367892143.0,135.5106749359504,136.20815331028425,135.4907426384299,135.74981689453125,5800200,0.0,0.0,0.0
2023-12-29,2023.12.29,43134.59,41296.86,42588.94,34268.41,1450476731.0,42073.59,direct,636362207.3,8729083871.0,9365446499.0,640732811.8,6912491829.0,7553224641.0,1188581863.0,16551877368.0,17740459231.0,30054703127.0,135.7498170690945,136.1284394991407,135.33133004395603,135.88931274414062,5590000,0.0,0.0,0.0
2024-01-02,2024.1.2,45918.98,44181.86,44197.61,57443.36,2596745175.0,44970.34,direct,784125333.4,13634068557.0,14418193890.0,788194249.8,10788370625.0,11576564875.0,1466510669.0,24572046509.0,26038557178.0,33828168822.0,135.55052317663683,138.54970296664968,135.48078294173948,138.28067016601562,11785900,0.0,0.0,0.0
2024-01-03,2024.1.3,45513.73,40214.67,44970.34,82056.19,3533041052.0,42854.08,direct,1121812251.0,16666834935.0,17788647185.0,836734482.8,14074126240.0,14910860723.0,1815422249.0,28194714874.0,30010136694.0,46286007000.0,138.73901821710382,139.02796810377694,137.88211189967234,138.05149841308594,9585000,0.0,0.0,0.0
2024-01-04,2024.1.4,44797.03,42657.44,42854.08,49538.94,2167748750.0,44194.38,direct,607542351.6,11466834702.0,12074377054.0,619482347.2,9607790153.0,10227272500.0,1163975670.0,19696589286.0,20860564956.0,33154565539.0,138.4799546634121,139.49628902626375,138.2408278984274,138.73902893066406,11649200,0.0,0.0,0.0
2024-01-05,2024.1.5,44377.15,42508.08,44194.38,54169.3,2368276569.0,44178.89,direct,621060208.8,12041195036.0,12662255244.0,625436569.6,12944708560.0,13570145571.0,1162890438.0,22609361616.0,23772252054.0,35486222446.0,138.42016843519605,139.19736080370024,138.03157225094395,138.61944580078125,9436900,0.0,0.0,0.0
2024-01-08,2024.1.8,47295.94,43209.8,43950.84,66057.64,3000303505.0,46988.14,direct,901312405.0,16036639156.0,16937951561.0,905879652.3,15133935902.0,16039815085.0,1644979600.0,28948869136.0,30593848737.0,41230734893.0,138.65931088363195,139.87492258302967,138.09135442563488,139.84503173828125,7999400,0.0,0.0,0.0
2024-01-09,2024.1.9,47923.17,44889.64,46988.14,66281.93,3083632968.0,46123.0,direct,1038896591.0,15913254144.0,16952150736.0,1042797213.0,13383074586.0,14425871800.0,1900439639.0,26448380152.0,28348819791.0,37588149632.0,139.69556662592865,141.05067404397522,139.3667521196502,139.82510375976562,9201300,0.0,0.0,0.0
2024-01-10,2024.1.10,47705.84,44326.32,46123.0,80226.64,3677964835.0,46667.48,direct,1717113126.0,20736056794.0,22453170387.0,1720313582.0,17512747484.0,19233061066.0,3144226598.0,34838512375.0,37982738973.0,51017137407.0,139.9048163534419,140.63218559734506,139.37672447999165,140.46279907226562,9773300,0.0,0.0,0.0
2024-01-11,2024.1.11,49054.05,45580.11,46667.48,77548.89,3638877779.0,46353.15,direct,1315512595.0,18660391767.0,19975904362.0,1323596121.0,15548467016.0,16872062673.0,2350894563.0,31598836206.0,33949731232.0,49634749066.0,140.2834299369736,140.52257188874813,139.4962790520335,140.36314392089844,7182300,0.0,0.0,0.0
2024-01-12,2024.1.12,46512.17,41454.57,46353.15,87031.78,3855256979.0,42776.42,direct,1358145346.0,17028745264.0,18386890610.0,1363008170.0,14060296131.0,15423304728.0,2487743980.0,28367062721.0,30854807129.0,44280044956.0,139.97455495970488,140.65211625601327,139.5461093784198,140.01441955566406,8026400,0.0,0.0,0.0
2024-01-16,2024.1.16,43562.19,42047.82,42491.26,36429.24,1565259396.0,43130.88,direct,488392951.0,9200155281.0,9688548232.0,494878972.7,6812353854.0,7307232396.0,1028061186.0,15989261160.0,17017322346.0,24435919105.0,139.6656716706396,139.8549904902495,138.9582347387051,139.17742919921875,7426900,0.0,0.0,0.0
2024-01-17,2024.1.17,43183.19,42172.64,43130.88,32911.24,1403011843.0,42739.27,direct,473463923.5,8245991665.0,8719455588.0,481892107.5,5802857711.0,6284749819.0,1003722353.0,13909942902.0,14913665682.0,22946047330.0,138.94826064249273,139.58595733628982,138.50984131477816,138.8984375,8337200,0.0,0.0,0.0
2024-01-18,2024.1.18,42876.35,40606.86,42739.27,45180.42,1885882508.0,41286.68,direct,499319456.5,10094495823.0,10593814867.0,502774325.8,7562943586.0,8065717912.0,1007202183.0,16947065335.0,17954267519.0,26049991351.0,137.70276243674414,139.00804671016786,137.02521632994572,138.87852478027344,8929300,0.0,0.0,0.0
2024-01-19,2024.1.19,42151.57,40246.58,41286.68,45191.13,1864062474.0,41625.47,direct,538647318.2,10549348908.0,11087996226.0,542199219.6,8083325778.0,8625524997.0,1091103886.0,17940296182.0,19031400068.0,27256678688.0,138.95823669433594,139.31694204077962,138.1910028581308,138.95823669433594,8841300,0.0,0.0,0.0
2024-01-22,2024.1.22,41669.9,39396.81,41570.17,56109.4,2270442343.0,39523.63,direct,566087862.1,13547361303.0,14113449165.0,568137952.7,9653548214.0,10221686166.0,1129086162.0,22137197020.0,23266283577.0,28177467708.0,139.0777975695665,139.93470392597243,138.7290507765139,139.5660400390625,7831400,0.0,0.0,0.0
2024-01-23,2024.1.23,40136.09,38512.34,39523.63,46007.49,1805745649.0,39876.44,direct,647480934.0,12067199320.0,12714680254.0,643366084.2,8556520609.0,9199886693.0,1252000587.0,20121075409.0,21373075996.0,30035959831.0,139.38668615573624,139.5560726846176,138.46999806796632,139.46640014648438,6407400,0.0,0.0,0.0
2024-01-24,2024.1.24,40526.25,39429.31,39876.44,37009.85,1476062917.0,40078.62,direct,361827777.4,8700581848.0,9062409625.0,361348036.4,6391250561.0,6752598597.0,796213086.9,14768500145.0,15564713232.0,20839245188.0,139.83505146270068,140.17382448996793,138.17106196583023,138.1909942626953,9104900,0.0,0.0,0.0
2024-01-25,2024.1.25,40280.91,39523.94,40078.62,29183.88,1164224626.0,39941.74,direct,372370850.8,6898914275.0,7271285125.0,374502940.8,4862572932.0,5237075873.0,808162394.5,11738840640.0,12547003034.0,17822861138.0,137.70275913289458,138.01164133322348,136.7163308420234,137.98175048828125,10050200,0.0,0.0,0.0
2024-01-26,2024.1.26,42227.71,39814.87,39941.74,42739.48,1763833856.0,41816.55,direct,455881937.3,10214282369.0,10670163888.0,465475072.0,7703545201.0,8169019855.0,964933617.9,17413950269.0,18378883469.0,22303962154.0,138.93830742630104,139.0578708097602,138.42017409149614,138.7689208984375,5759100,0.0,0.0,0.0
2024-01-29,2024.1.29,43308.42,41804.05,42028.92,27783.74,1184671102.0,43302.28,direct,374067611.8,7915286983.0,8289355027.0,385282469.3,5639284071.0,6024566540.0,837822906.0,13647817317.0,14485640656.0,19262852111.0,138.89842882907473,139.75533513323555,138.8087563005188,139.74537658691406,6229600,0.0,0.0,0.0
2024-01-30,2024.1.30,43855.77,42690.4,43302.28,34500.06,1498626265.0,42943.64,direct,558765036.8,9462203785.0,10020968822.0,563554970.4,6376838523.0,6940393494.0,1219187117.0,16513629348.0,17732816894.0,22500721272.0,139.97455176503627,140.31334000740253,139.30696423489846,140.06423950195312,5940300,0.0,0.0,0.0
2024-01-31,2024.1.31,43734.38,42276.82,42943.64,39491.24,1695950547.0,42555.08,direct,416182724.7,10489581677.0,10905764402.0,424931623.6,6876093658.0,7301025282.0,2911953908.0,28240938384.0,31152892291.0,24074067083.0,141.13038480723395,141.2399896401543,139.84503286106627,139.8749237060547,10223100,0.0,0.0,0.0
2024-02-01,2024.2.1,43267.39,41855.88,42555.08,29018.49,1234469121.0,43073.2,direct,357669946.0,8975628736.0,9333298682.0,365496346.4,5619474398.0,5984970744.0,1807752914.0,27382322842.0,29190075756.0,19396604542.0,140.04431243515944,141.68836975097656,139.3667511290079,141.68836975097656,8503600,0.0,0.0,0.0
2024-02-02,2024.2.2,43452.76,42536.21,43073.2,26779.09,1152442856.0,43181.71,direct,323064395.2,7227851347.0,7550915742.0,332970279.5,5152044797.0,5485015077.0,4088151531.0,28436228669.0,32524380199.0,17286721942.0,141.63853874219714,142.1367397440394,140.76171531759863,141.4791259765625,10629200,0.0,0.0,0.0
2024-02-05,2024.2.5,43518.7,41931.59,42570.21,24867.17,1062866796.0,42664.56,direct,308872642.0,7922565177.0,8231437819.0,317140607.1,4777037722.0,5094178329.0,24025998724.0,17550568065.0,41576567216.0,16457408602.0,141.987281681353,142.79436484986712,141.2698710418099,141.9175262451172,9631700,0.0,0.0,0.0
2024-02-06,2024.2.6,43360.05,42526.92,42664.56,22482.95,966265875.6,43091.51,direct,397021041.9,6633933224.0,7030954266.0,402886658.2,3919350802.0,4322237461.0,45351094770.0,19334449958.0,64685544728.0,16419484258.0,143.02354051360564,143.57156467018257,142.3061450405003,143.4619598388672,10159000,0.0,0.0,0.0
2024-02-07,2024.2.7,44402.0,42766.8,43091.51,30331.77,1319628672.0,44339.04,direct,437878170.6,8329708967.0,8767587138.0,446416539.5,5522200860.0,5968617399.0,53078632798.0,175206000000.0,228284000000.0,19371735887.0,143.82066457549627,144.5081844050621,143.5516469756657,143.85055541992188,7884600,0.0,0.0,0.0
2024-02-08,2024.2.8,45622.13,44333.87,44339.04,39654.68,1785332802.0,45304.61,direct,481306662.7,10694142317.0,11175448980.0,490590936.4,7292866555.0,7783457039.0,70341738797.0,31380268018.0,101722000000.0,23098688604.0,143.71106051992456,143.71106051992456,142.95380045057647,143.60145568847656,6672400,0.0,0.0,0.0
2024-02-09,2024.2.9,48208.27,45257.22,45304.61,50590.41,2379925849.0,47154.23,direct,580899089.4,17153364035.0,17734263125.0,599225580.9,12102700866.0,12701925976.0,121733000000.0,44552986707.0,166286000000.0,31696054403.0,143.5416749492446,143.7708431605567,143.02354163316255,143.49185180664062,7447800,0.0,0.0,0.0
2024-02-12,2024.2.12,50339.2,47718.59,48311.16,47112.86,2319184140.0,49942.97,direct,616103969.4,14896193001.0,15512296970.0,626112540.6,10201182744.0,10827295784.0,40488014137.0,45696302780.0,86184316917.0,28566569264.0,143.30254517527138,143.72103219733873,142.62498389867076,143.68116760253906,6645500,0.0,0.0,0.0
2024-02-13,2024.2.13,50392.92,48336.83,49942.97,42027.05,2075339723.0,49733.11,direct,605571732.6,13241376382.0,13846948612.0,606468917.9,9397884271.0,10004353189.0,6115052905.0,30081817083.0,36196869988.0,28489779167.0,142.95379888173557,143.95020090073203,141.63854091879386,142.3459930419922,11170000,0.0,0.0,0.0
2024-02-14,2024.2.14,52085.66,49272.58,49733.11,43948.58,2252886327.0,51844.19,direct,628375431.1,14567707762.0,15196083193.0,629097102.3,10498442772.0,11127539874.0,14521553471.0,40715890608.0,55237444080.0,29999301483.0,142.8342414235356,143.63135090865322,142.55525006296665,143.58154296875,9701100,0.0,0.0,0.0
2024-02-15,2024.2.15,52845.45,51357.81,51844.19,42990.13,2239765884.0,51934.57,direct,775437142.1,14725182613.0,15500619755.0,779885338.0,10223767780.0,11003653638.0,9681860145.0,36150540180.0,45832400326.0,34726372225.0,143.6811677073393,144.90673793027963,143.47193179809713,144.62774658203125,9294800,0.0,0.0,0.0
2024-02-16,2024.2.16,52598.05,51604.88,51934.57,32295.2,1680749372.0,52163.28,direct,642562410.4,10868881862.0,11511444272.0,648572141.9,7290612827.0,7939184969.0,14121425641.0,27750086684.0,41871512325.0,27769816401.0,144.8170627340317,146.07253898194486,144.29894464189374,145.09605407714844,8424100,0.0,0.0,0.0
2024-02-20,2024.2.20,52985.95,50766.77,51781.22,39504.32,2050493240.0,52269.59,direct,849043176.0,13459995959.0,14309038612.0,842234016.5,9251441447.0,10093675463.0,17945700563.0,34684366142.0,52630066705.0,37464096390.0,145.20566596782402,145.66401759888862,144.2391547664847,144.6078338623047,9120400,0.0,0.0,0.0
